Player Name,Player ID,Position,Current Team,Roster Status,Depth Chart Role,Source,Updated At,Current Team Verified,Team Verify Flag,Validation Status,Notes
E.Gray,00-0038396,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Walker,00-0039792,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Sermon,00-0036984,RB,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Armah,00-0033296,RB,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Johnson,00-0035628,RB,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Ja.Williams,00-0033948,RB,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Benson,00-0039921,RB,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Martin-Robinson,00-0039648,TE,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.McKinnon,00-0031376,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Stoll,00-0036741,TE,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Davis,00-0039798,RB,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Allen,00-0039794,RB,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Wilson,00-0034115,RB,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Ogunbowale,00-0033854,RB,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Ozigbo,00-0035184,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Pollard,00-0035261,RB,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.McNichols,00-0033955,RB,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Mason,00-0037525,RB,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Brooks,00-0038685,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Chandler,00-0037276,RB,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Davidson,00-0036640,TE,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Uzomah,00-0032134,TE,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Williams,00-0030874,RB,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Badie,00-0037085,RB,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Haskins,00-0037617,RB,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Fant,00-0038735,TE,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Brooks,00-0039344,RB,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Patterson,00-0030578,RB,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Charles,00-0037156,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Bawden,00-0034433,RB,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Ty.Johnson,00-0035537,RB,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Stevenson,00-0036875,RB,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Corbin,00-0037410,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Holani,00-0039299,RB,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Spiller,00-0038045,RB,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Knight,00-0037157,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.White,00-0038040,RB,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Breida,00-0033308,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Foreman,00-0033925,RB,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Baker,00-0039853,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Pearson,00-0038468,TE,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Miller,00-0038551,RB,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Freeman,00-0034838,RB,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Reynolds,00-0035567,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Perine,00-0036269,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Williams,00-0035291,RB,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Cook,00-0033893,RB,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.McFarland,00-0036336,RB,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Estime,00-0039373,RB,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Funk,00-0036860,RB,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Hull,00-0038397,RB,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Hesse,00-0035572,TE,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Allgeier,00-0037263,RB,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Wilson,00-0039236,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Drake,00-0033118,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Kibodi,00-0039617,RB,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Em.Wilson,00-0038797,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Vaughn,00-0036450,RB,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Young,00-0037093,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Elliott,00-0033045,RB,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Evans,00-0036297,RB,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
V.Jones,00-0037745,RB,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Robinson,00-0035831,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Edwards,00-0034184,RB,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Gainwell,00-0036919,RB,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Vaughn,00-0038622,RB,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Taylor,00-0036223,RB,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Steele,00-0039325,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Dulin,00-0035021,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Goodson,00-0037120,RB,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Watson,00-0039573,RB,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Jenkins,00-0038498,TE,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Murray,00-0030513,RB,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Henry,00-0032764,RB,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Toney,00-0036913,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Fortson,00-0035547,TE,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Juszczyk,00-0029892,FB,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Hunt,00-0033923,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Davis,00-0039875,RB,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Harris,00-0037286,RB,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Bigsby,00-0038555,RB,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Collier,00-0039244,RB,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Dillon,00-0036265,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Gore,00-0035715,RB,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Perine,00-0033526,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Tucker,00-0038951,RB,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Hasty,00-0035806,RB,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Chubb,00-0034791,RB,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Williams,00-0032975,RB,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Kelley,00-0036370,RB,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.McIntosh,00-0038636,RB,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
F.Franks,00-0036825,TE,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Pacheco,00-0037197,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.VanSumeren,00-0038489,RB,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Bolden,00-0029239,RB,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Laube,00-0039407,RB,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Mitchell,00-0038454,RB,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Evans,00-0039136,RB,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Ingram,00-0037299,RB,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Wright,00-0039874,RB,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Luepke,00-0038738,RB,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Taylor,00-0036096,RB,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Vidal,00-0039391,RB,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Nwangwu,00-0036842,RB,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Johnson,00-0035726,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Okwuegbunam,00-0036423,TE,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Taylor,00-0035973,RB,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Gordon,00-0032144,RB,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Ham,00-0032918,FB,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
W.Shipley,00-0039746,RB,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Ross,00-0037216,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Ibrahim,00-0038656,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
X.Weaver,00-0039521,WR,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Igwebuike,00-0034614,RB,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Robinson,00-0039385,RB,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Shampklin,00-0037609,RB,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Ward,00-0035924,RB,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Wayne,00-0038728,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Ezukanma,00-0038092,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Penny,00-0034750,RB,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Brooks,00-0039603,RB,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
