Player Name,Player ID,Team,Position,Injury Status,Practice Status,Game Status,Availability Risk,Confidence Penalty,Projection Action,Manual Override,Source,Updated At,Validation Status,Notes
A.Dulin,00-0035021,IND,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Goodson,00-0037120,IND,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Watson,00-0039573,DEN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Jenkins,00-0038498,PHI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Murray,00-0030513,BUF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Henry,00-0032764,BAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Toney,00-0036913,CLE,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Fortson,00-0035547,KC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Juszczyk,00-0029892,SF,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Hunt,00-0033923,KC,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Davis,00-0039875,BUF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Harris,00-0037286,NE,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Bigsby,00-0038555,JAX,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Collier,00-0039244,LV,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Dillon,00-0036265,GB,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Gore,00-0035715,WAS,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Perine,00-0033526,KC,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Tucker,00-0038951,TB,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Hasty,00-0035806,NE,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
N.Chubb,00-0034791,CLE,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Williams,00-0032975,WAS,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Kelley,00-0036370,TEN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.McIntosh,00-0038636,SEA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
F.Franks,00-0036825,CAR,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
I.Pacheco,00-0037197,KC,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.VanSumeren,00-0038489,PHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Bolden,00-0029239,LV,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Laube,00-0039407,LV,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Mitchell,00-0038454,BAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
Z.Evans,00-0039136,LA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Ingram,00-0037299,KC,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Wright,00-0039874,MIA,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
H.Luepke,00-0038738,DAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Taylor,00-0036096,HOU,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Vidal,00-0039391,LAC,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Nwangwu,00-0036842,NYJ,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Johnson,00-0035726,NYG,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Okwuegbunam,00-0036423,PHI,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Taylor,00-0035973,SF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Gordon,00-0032144,BAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
C.Ham,00-0032918,MIN,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
W.Shipley,00-0039746,PHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Ross,00-0037216,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Ibrahim,00-0038656,DET,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
X.Weaver,00-0039521,ARI,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
G.Igwebuike,00-0034614,PIT,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Robinson,00-0039385,JAX,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Shampklin,00-0037609,PIT,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Ward,00-0035924,PIT,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Wayne,00-0038728,HOU,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
E.Ezukanma,00-0038092,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Penny,00-0034750,PHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Brooks,00-0039603,HOU,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Hairston,00-0037456,HOU,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Harris,00-0035657,BUF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Berrios,00-0034419,MIA,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Kennedy,00-0035544,DET,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Miller,00-0039230,NYG,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Williams,00-0039595,TB,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Ingold,00-0035125,MIA,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Davis,00-0037563,DAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Chestnut,00-0037594,TEN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Blackshear,00-0037429,CAR,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Washington,00-0032450,DEN,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Boone,00-0034208,CAR,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.McClellan,00-0039393,ATL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Williams,00-0036950,ATL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
L.Fournette,00-0033856,BUF,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Johnson,00-0039589,TB,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Sullivan,00-0036438,CAR,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
S.Moore,00-0038090,KC,WR,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
M.Burton,00-0031595,DEN,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
D.Pierce,00-0037258,HOU,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Bates,00-0039458,CLE,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Davis-Price,00-0037827,PHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Scott,00-0034414,PHI,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Willis,00-0038643,SF,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Kelly,00-0034808,BAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Cabinda,00-0034171,DET,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
J.Matthews,00-0031299,CAR,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Smith,00-0030968,ATL,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
B.Cupp,00-0039316,KC,TE,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Beck,00-0034959,HOU,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
A.Prentice,00-0036727,NO,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
P.Ricard,00-0033376,BAL,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Gilliam,00-0036187,BUF,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
T.Jennings,00-0039757,NE,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
K.Blasingame,00-0035099,PHI,FB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
R.Ali,00-0039796,BAL,RB,Unknown,Unknown,Unknown,Unknown,20,Monitor,,manual injury gate required,2026-07-05T20:13:12+00:00,NEEDS DATA,Unknown injury status blocks or downgrades live use.
